RAMO_PRINCIPAL_ID;RAMO PRINCIPAL
1;Alimentação
2;Comércio Atacadista
3;Comércio Exterior
4;Comércio Varejista
5;Cultura/Arte/Educação
6;Energia e Sustentabilidade
7;Holding
8;Indústria
9;Organizações
10;Saúde e Bem-estar
11;Serviços
